talk_time;raw_html;Name Tag;Affiliation;slides;title;abstract
2026-06-08 08:30;Shuttle bus from <a href="https://maps.app.goo.gl/HgHe2ZJghXRSFc5X9">Schwedenplatz in Vienna</a> to <a href="https://maps.app.goo.gl/qduiSjRLyFXzmt399">Moonstone Building</a>;;;;;
2026-06-08 09:00-10:00;Welcome and coffee;;;;;
2026-06-08 10:00-11:00;Invited talk;Zongyuan Liu and Michael Sammler;;;Iris Lean;
2026-06-08 11:00-11:30;Morning coffee break;;;;;
2026-06-08 11:30-12:00;;Thibaut Perami;;;ArchSem: Formalising concurrent CPU architectures to support verification in Rocq;
2026-06-08 12:00-12:30;;Clément Allain;;;A Verified Parallel Scheduler for OCaml 5;
2026-06-08 12:30-13:00;;Benjamin Peters;;;TBD;
2026-06-08 13:00-14:30;Lunch;;;;;
2026-06-08 14:30-15:00;;Thomas Somers;;;Session Types with Asynchronous Fine-Grained Errors;
2026-06-08 15:00-15:30;;Egor Namakonov;;;Verifying Wait-Freedom for Concurrent Higher-Order Programs;Wait-freedom is the strongest non-blocking progress guarantee for concurrent data structures, ensuring that every operation completes in a finite number of steps regardless of interference from other threads. While verification of wait-freedom has been studied for first-order languages, verifying it for higher-order languages with general references remains an open challenge. In such languages, operations may be used by arbitrary, unverified higher-order clients, making it unclear how to even define wait-freedom formally in terms of program semantics, let alone prove it. In this paper, we present the first framework for verifying wait-freedom of concurrent programs written in a higher-order language with general references. Our approach is based on the Lawyer concurrent separation logic which has been recently introduced for termination verification. We identify a specification pattern in the Lawyer logic that captures wait-freedom. To establish this connection formally, we prove a novel adequacy theorem for Lawyer which states that programs which are proven correct in the Lawyer logic against a specification in the aforementioned specification pattern are wait-free. As a part of proving the adequacy theorem above, we need to prove that the behavior of the client of the data structure is safe in the sense that it does not break the internal invariants of the data structure. To this end, we develop a logical relations model that establishes safety for all clients once and for all. We demonstrate the effectiveness of our approach by proving wait-freedom for several representative examples, including a higher-order list map function, and a memory-efficient single-producer, single-consumer queue. For the latter, wait-freedom is conditional in that, as the name suggests, there can be at most one enqueuer thread and one dequeuer thread. To capture this formally, we introduce the notion of restricted wait-freedom as a variant of wait-freedom that restricts the number of concurrent threads, and show how our approach can support reasoning about restricted wait-freedom. All our results have been mechanized with Rocq and Iris.
2026-06-08 15:30-16:00;;Jonas Kastberg Hinrichsen;;;Non-Iris Proofmode for Temporal Logic;
2026-06-08 16:00-17:00;Informal discussions with coffee;;;;;
2026-06-08 17:00;Shuttle bus from <a href="https://maps.app.goo.gl/qduiSjRLyFXzmt399">Moonstone Building</a> to <a href="https://maps.app.goo.gl/HgHe2ZJghXRSFc5X9">Schwedenplatz in Vienna</a>;;;;;
2026-06-09 08:30;Shuttle bus from <a href="https://maps.app.goo.gl/HgHe2ZJghXRSFc5X9">Schwedenplatz in Vienna</a> to <a href="https://maps.app.goo.gl/qduiSjRLyFXzmt399">Moonstone Building</a>;;;;;
2026-06-09 09:00-10:00;Welcome and coffee;;;;;
2026-06-09 10:00-11:00;Invited talk;Rini Banerjee;;;TBD;
2026-06-09 11:00-11:30;Morning coffee break;;;;;
2026-06-09 11:30-12:00;;Johannes Hostert;;;A Program Logic for Tree Borrows;
2026-06-09 12:00-12:30;;Maksim Gusev;;;Iris formalization on Arend theorem prover;
2026-06-09 12:30-13:00;;Janine Lohse;;;Probabilistic Resource Algebras;
2026-06-09 13:00-14:30;Lunch;;;;;
2026-06-09 14:30-15:00;;Eugène Flesselle;;;Effectful Program Transformations;
2026-06-09 15:00 onwards;Excursion and workshop dinner;;;;;
2026-06-10 08:30;Shuttle bus from <a href="https://maps.app.goo.gl/HgHe2ZJghXRSFc5X9">Schwedenplatz in Vienna</a> to <a href="https://maps.app.goo.gl/qduiSjRLyFXzmt399">Moonstone Building</a>;;;;;
2026-06-10 09:00-10:00;Welcome and coffee;;;;;
2026-06-10 10:00-11:00;Invited talk;Enrico Tassi;;;Elpi: manipulating Rocq syntax made easy;
2026-06-10 11:00-11:30;Morning coffee break;;;;;
2026-06-10 11:30-12:00;;Max Kurze;;;Wiris - Put your Iris down to wires;End-to-end full-stack verification requires a powerful reasoning framework to tackle concurrency and prove higher-order properties about hardware such as processors, networks-on-chip and AI accelerators. This reasoning needs to connect smoothly to the software running atop to finally form an end-to-end proof. In our current project, we build a system that runs a unikernel operating system on top of a RISC-V processor. To reason at the hardware level, we instantiate Iris with Kôika, a high-level hardware description language in Rocq with a formally-verified compiler to SystemVerilog. In this talk, we introduce our current instantiation, present a first use case and show our vision of connecting software and hardware via this Iris instance.
2026-06-10 12:00-12:30;;Niklas Mück;;;TBD;
2026-06-10 12:30-13:00;;Alexander Loitzl;;;Multi-language Program Logics;
2026-06-10 13:00-14:30;Lunch;;;;;
2026-06-10 14:30-15:00;;Zichen Zhang;;;Completeness of Iris-Based Program Logics;
2026-06-10 15:00-15:30;;Arnaud Daby-Seesaram;;;SIrIS: Mechanised Verification of a Key-Value Store Library satisfying Snapshot Isolation;Isolation Levels in the database jargon define how much transactions can observe and how much they can interfere with one another.  Among them, Snapshot Isolation is particularly popular because it allows concurrent transactions to take place while providing strong enough guarantees for most use cases (e.g., it precludes write-write conflicts between concurrent transactions and ensures causal consistency).  Previous work has shown how to efficiently implement this isolation level using multi-version concurrency control.  Other previous work provides Separation Logic specifications for Snapshot Isolation. However, currently verified implementations are inefficient and only use coarse-grained concurrency control.  In this talk, I will introduce SIrIS, a library providing single-node in-memory databases satisfying Snapshot Isolation.  It uses fine-grained concurrency control and provides a GC to limit its memory usage.  I will first show our specification and how to use it on a small client example.  Second, I will discuss implementation of the library and its performance.  Our results are formalised in the Rocq Prover using the Iris framework.  This is joint work with Léon Ducruet, Amin Timany and Lars Birkedal.
2026-06-10 15:30-16:00;;Robbert Krebbers and Ralf Jung;;;Session with Iris Maintainers;
2026-06-10 16:00-17:00;Informal discussions with coffee;;;;;
